27	crwalk-vschoening-	5010	5205.4
26	walksat-tabu-vnonull-	427	460.5
25	walksat-	31	39.8
25	saps-	257	310.8
24	gsat-	345	363.4
22	walksat-tabu-vnonull-	374	439.6
23	crwalk-vschoening-	4320	4416.7
25	novelty-	386	413.2
24	hwsat-	540	569.8
25	adaptnovelty+-vparams-	352	365.5
25	irots-	641	685.5
23	novelty+-vcache-	389	414.9
23	rnovelty+-	346	362.8
22	rnovelty+-	352	365.4
22	novelty+-vcache-	346	400.9
24	irots-	593	655.2
24	adaptnovelty+-vparams-	341	367.8
25	hwsat-	763	802.6
24	novelty-	398	412.0
22	crwalk-vschoening-	3989	4207.0
23	walksat-tabu-vnonull-	497	527.6
25	gsat-	354	364.6
24	saps-	120	292.1
22	walksat-	24	33.0
26	saps-	277	307.2
27	gsat-	346	363.9
26	novelty-	383	406.8
27	hwsat-	330	360.8
26	adaptnovelty+-vparams-	339	357.6
26	irots-	683	735.0
27	irots-	678	749.4
27	adaptnovelty+-vparams-	344	364.8
26	hwsat-	346	365.8
27	novelty-	401	419.6
26	gsat-	311	362.5
27	saps-	259	316.7
23	walksat-	33	40.4
22	crwalk-	1496	1601.0
24	ddfw-	314	353.8
25	vw2-v2005-	27	132.8
23	adaptg2wsat-	335	358.7
22	novelty+p-	398	420.3
22	vw2-	204	240.7
27	rgsat-	7239	7278.7
22	rots-	336	357.8
26	sparrow-	312	322.9
26	rsaps-	228	292.8
27	rsaps-	246	289.4
27	sparrow-	305	322.3
23	rots-	338	362.3
26	rgsat-	6773	6831.6
23	novelty+p-	388	412.2
23	vw2-	301	340.9
24	vw2-v2005-	56	133.9
22	adaptg2wsat-	326	354.6
25	ddfw-	337	358.9
23	crwalk-	1706	1824.7
23	paws-	252	320.8
27	ddfw-	305	351.0
26	vw2-v2005-	73	192.8
24	rgsat-	6359	6428.0
23	urwalk-	14210	14572.0
23	gwsat-	345	355.4
23	dcrwalk-	75	88.1
25	rsaps-	277	305.8
25	sparrow-	257	314.6
24	sparrow-	318	331.6
24	rsaps-	224	285.6
22	dcrwalk-	62	81.4
22	urwalk-	13409	13694.2
22	gwsat-	331	358.0
25	rgsat-	6604	6659.6
27	vw2-v2005-	65	191.2
26	ddfw-	332	356.6
22	paws-	303	322.5
24	crwalk-	1843	1938.0
26	paws-	281	319.9
22	ddfw-	274	342.0
23	vw2-v2005-	42	168.3
25	adaptg2wsat-	297	336.5
24	novelty+p-	403	423.0
24	vw2-	281	342.3
26	gwsat-	338	363.7
26	urwalk-	16144	16331.3
24	rots-	334	355.0
26	dcrwalk-	91	107.6
27	dcrwalk-	90	109.7
25	rots-	339	348.7
27	gwsat-	352	361.8
27	urwalk-	17080	17240.5
25	novelty+p-	393	414.8
25	vw2-	289	325.8
22	vw2-v2005-	47	117.2
24	adaptg2wsat-	302	340.5
23	ddfw-	257	337.6
27	paws-	190	314.8
25	crwalk-	1913	1972.0
27	crwalk-	2185	2299.5
25	paws-	248	294.3
26	adaptg2wsat-	313	352.6
27	vw2-	418	454.1
27	novelty+p-	379	410.8
22	rgsat-	5673	5736.2
27	rots-	345	358.7
25	urwalk-	15603	15800.2
25	gwsat-	353	365.6
25	dcrwalk-	87	106.9
23	sparrow-	287	316.0
23	rsaps-	238	285.2
22	rsaps-	183	264.7
22	sparrow-	282	309.6
24	dcrwalk-	82	99.6
24	urwalk-	14968	15147.2
24	gwsat-	354	365.8
26	rots-	332	352.1
23	rgsat-	6130	6200.5
26	vw2-	294	343.2
26	novelty+p-	394	410.7
27	adaptg2wsat-	296	331.6
24	paws-	264	313.8
26	crwalk-	1995	2071.5
